Device Name,Timestamp,ID,x,y
ulisse-12ts36f,1540169289,2,281,97
ulisse-12ts36f,1540169290,2,253,86
ulisse-12ts36f,1540169291,2,170,131
ulisse-12ts36f,1540169292,2,125,143
ulisse-12ts36f,1540169293,2,103,148
ulisse-12ts36f,1540169294,2,107,148
ulisse-12ts36f,1540169295,2,130,146
ulisse-12ts36f,1540169296,2,127,146
ulisse-12ts36f,1540169297,2,148,145
ulisse-12ts36f,1540169298,2,146,145
ulisse-12ts36f,1540169299,2,102,149
ulisse-12ts36f,1540169300,2,101,149
ulisse-12ts36f,1540169301,2,104,142
ulisse-12ts36f,1540169302,2,112,136
ulisse-12ts36f,1540169303,2,207,130
