Device Name,Timestamp,ID,x,y
ulisse-ynw9xt	1538484975	1	106	148
ulisse-ynw9xt	1538484976	1	79	45
ulisse-ynw9xt	1538484977	1	79	45
ulisse-ynw9xt	1538819527	1	132	120
ulisse-ynw9xt	1538819528	1	91	49
ulisse-ynw9xt	1538819529	1	91	49
ulisse-ynw9xt	1538819800	1	147	105
ulisse-ynw9xt	1538819801	1	159	46
ulisse-ynw9xt	1538820345	1	135	143
ulisse-ynw9xt	1538820346	1	109	50
ulisse-ynw9xt	1538820347	1	127	45
ulisse-ynw9xt	1538823363	1	169	85
ulisse-ynw9xt	1538823364	1	144	50
ulisse-ynw9xt	1538824422	1	188	174
ulisse-ynw9xt	1538824423	1	188	179
ulisse-ynw9xt	1538824424	1	203	158
ulisse-ynw9xt	1538824425	1	187	178
ulisse-ynw9xt	1538824426	1	188	174
ulisse-ynw9xt	1538824427	1	217	179
ulisse-ynw9xt	1538824428	1	222	178
ulisse-ynw9xt	1538824429	1	217	182
ulisse-ynw9xt	1538824430	1	189	178
ulisse-ynw9xt	1538824431	1	185	174
ulisse-ynw9xt	1538824432	1	186	175
ulisse-ynw9xt	1538824433	1	185	172
ulisse-ynw9xt	1538824434	1	184	171
ulisse-ynw9xt	1538824435	1	186	177
ulisse-ynw9xt	1538824436	1	186	175
ulisse-ynw9xt	1538824437	1	187	171
ulisse-ynw9xt	1538824438	1	187	171
ulisse-ynw9xt	1538824439	1	187	173
ulisse-ynw9xt	1538824440	1	189	170
ulisse-ynw9xt	1538824441	1	187	170
ulisse-ynw9xt	1538824442	1	188	172
ulisse-ynw9xt	1538824443	1	185	168
ulisse-ynw9xt	1538824444	1	187	171
ulisse-ynw9xt	1538824445	1	142	172
ulisse-ynw9xt	1538824446	1	188	168
ulisse-ynw9xt	1538824447	1	190	172
ulisse-ynw9xt	1538824448	1	187	171
ulisse-ynw9xt	1538824449	1	189	175
ulisse-ynw9xt	1538824450	1	190	169
ulisse-ynw9xt	1538824451	1	187	172
ulisse-ynw9xt	1538824452	1	189	174
ulisse-ynw9xt	1538824453	1	190	168
ulisse-ynw9xt	1538824454	1	187	175
ulisse-ynw9xt	1538824455	1	188	176
ulisse-ynw9xt	1538824456	1	186	171
ulisse-ynw9xt	1538824457	1	185	170
ulisse-ynw9xt	1538824458	1	187	174
ulisse-ynw9xt	1538824459	1	189	170
ulisse-ynw9xt	1538824460	1	188	172
ulisse-ynw9xt	1538824461	1	187	178
ulisse-ynw9xt	1538824462	1	188	173
ulisse-ynw9xt	1538824463	1	191	172
ulisse-ynw9xt	1538824464	1	187	174
ulisse-ynw9xt	1538824465	1	188	173
ulisse-ynw9xt	1538824466	1	185	172
ulisse-ynw9xt	1538824467	1	187	180
ulisse-ynw9xt	1538824468	1	189	172
ulisse-ynw9xt	1538824469	1	189	171
ulisse-ynw9xt	1538824470	1	188	176
ulisse-ynw9xt	1538824471	1	187	169
ulisse-ynw9xt	1538824472	1	190	173
ulisse-ynw9xt	1538824473	1	190	178
ulisse-ynw9xt	1538824474	1	191	172
ulisse-ynw9xt	1538824475	1	185	171
ulisse-ynw9xt	1538824476	1	188	172
ulisse-ynw9xt	1538824477	1	188	175
ulisse-ynw9xt	1538824478	1	189	171
ulisse-ynw9xt	1538824479	1	189	169
ulisse-ynw9xt	1538824480	1	140	176
ulisse-ynw9xt	1538824481	1	139	178
ulisse-ynw9xt	1538824610	1	167	188
ulisse-ynw9xt	1538824611	1	200	50
ulisse-ynw9xt	1538824612	1	199	45
ulisse-ynw9xt	1538825437	1	199	191
ulisse-ynw9xt	1538825438	1	224	67
ulisse-ynw9xt	1538825439	1	236	54
ulisse-ynw9xt	1538827386	1	114	118
ulisse-ynw9xt	1538827387	1	79	45
ulisse-ynw9xt	1538827388	1	79	45
ulisse-ynw9xt	1538828504	1	204	92
ulisse-ynw9xt	1538828505	1	212	188
ulisse-ynw9xt	1538828506	1	212	188
ulisse-ynw9xt	1538828993	1	37	57
ulisse-ynw9xt	1538828994	1	43	50
ulisse-ynw9xt	1538829390	1	286	111
ulisse-ynw9xt	1538830693	1	152	64
ulisse-ynw9xt	1538830694	1	160	50
ulisse-ynw9xt	1538831433	1	120	96
ulisse-ynw9xt	1538831434	1	130	58
ulisse-ynw9xt	1538831531	1	116	117
ulisse-ynw9xt	1538831532	1	117	116
ulisse-ynw9xt	1538831533	1	115	117
ulisse-ynw9xt	1538831534	1	124	160
ulisse-ynw9xt	1538831535	1	158	180
ulisse-ynw9xt	1538484983	2	211	167
ulisse-ynw9xt	1538484984	2	211	167
ulisse-ynw9xt	1538819528	2	128	174
ulisse-ynw9xt	1538819529	2	73	68
ulisse-ynw9xt	1538819530	2	57	49
ulisse-ynw9xt	1538819813	2	176	175
ulisse-ynw9xt	1538819814	2	152	100
ulisse-ynw9xt	1538819815	2	185	44
ulisse-ynw9xt	1538819816	2	185	44
ulisse-ynw9xt	1538820345	2	209	172
ulisse-ynw9xt	1538820346	2	201	78
ulisse-ynw9xt	1538820347	2	219	45
ulisse-ynw9xt	1538820348	2	219	45
ulisse-ynw9xt	1538823364	2	132	101
ulisse-ynw9xt	1538823365	2	61	47
ulisse-ynw9xt	1538823366	2	61	47
ulisse-ynw9xt	1538824424	2	177	119
ulisse-ynw9xt	1538824636	2	260	58
ulisse-ynw9xt	1538824637	2	259	53
ulisse-ynw9xt	1538825438	2	111	92
ulisse-ynw9xt	1538825439	2	132	44
ulisse-ynw9xt	1538827439	2	200	133
ulisse-ynw9xt	1538827440	2	206	49
ulisse-ynw9xt	1538827441	2	220	43
ulisse-ynw9xt	1538827442	2	220	43
ulisse-ynw9xt	1538828505	2	211	55
ulisse-ynw9xt	1538828506	2	171	183
ulisse-ynw9xt	1538828507	2	171	183
ulisse-ynw9xt	1538828993	2	170	176
ulisse-ynw9xt	1538828994	2	110	82
ulisse-ynw9xt	1538828995	2	100	46
ulisse-ynw9xt	1538829399	2	170	182
ulisse-ynw9xt	1538829400	2	163	191
ulisse-ynw9xt	1538830693	2	82	122
ulisse-ynw9xt	1538830694	2	58	47
ulisse-ynw9xt	1538831434	2	151	190
ulisse-ynw9xt	1538831435	2	126	80
ulisse-ynw9xt	1538831436	2	59	59
ulisse-ynw9xt	1538831531	2	226	166
ulisse-ynw9xt	1538831532	2	222	168
ulisse-ynw9xt	1538831533	2	226	170
ulisse-ynw9xt	1538831534	2	219	163
ulisse-ynw9xt	1538831535	2	221	171
ulisse-ynw9xt	1538831536	2	219	150
ulisse-ynw9xt	1538831537	2	223	159
ulisse-ynw9xt	1538831538	2	220	166
ulisse-ynw9xt	1538831539	2	220	168
ulisse-ynw9xt	1538831540	2	222	166
ulisse-ynw9xt	1538831541	2	220	159
ulisse-ynw9xt	1538831542	2	217	160
ulisse-ynw9xt	1538831543	2	218	169
ulisse-ynw9xt	1538831544	2	217	164
ulisse-ynw9xt	1538831545	2	223	158
ulisse-ynw9xt	1538831546	2	217	169
ulisse-ynw9xt	1538831547	2	216	164
ulisse-ynw9xt	1538831548	2	216	161
ulisse-ynw9xt	1538831549	2	216	167
